key,community
1,Exurbs
2,Graying America
3,African American South
4,Evangelical Hubs
5,Working Class Country
6,Military Posts
7,Urban Suburbs
8,Hispanic Centers
9,Native American Lands
10,Rural Middle America
11,College Towns
12,LDS Enclaves
13,Aging Farmlands
14,Big Cities
15,Middle Suburbs
